Title,Year,Genre,Director,Writer,Actors,Language,Country,BoxOffice
Spider-Man: Homecoming,2017,Action,Jon Watts,"Jonathan Goldstein (screenplay by), John Francis Daley (screenplay by), Jon Watts (screenplay by), Christopher Ford (screenplay by), Chris McKenna (screenplay by), Erik Sommers (screenplay by), Jonathan Goldstein (screen story by), John Francis Daley (screen story by), Stan Lee (based on the Marvel comic book by), Steve Ditko (based on the Marvel comic book by), Joe Simon (Captain America created by), Jack Kirby (Captain America created by)","Tom Holland, Michael Keaton, Robert Downey Jr., Marisa Tomei","English, Spanish",USA,334166825
The Switch,2010,Comedy,"Josh Gordon, Will Speck","Jeffrey Eugenides (based on the short story ""Baster"" by), Allan Loeb (screenplay by)","Jason Bateman, Victor Pagan, Jennifer Aniston, Jeff Goldblum",English,USA,27400000
Arthur Christmas,2011,Animation,"Sarah Smith, Barry Cook(co-director)","Peter Baynham (screenplay), Sarah Smith (screenplay)","James McAvoy, Hugh Laurie, Bill Nighy, Jim Broadbent",English,"UK, USA",46440491
When the Bough Breaks,2016,Crime,Jon Cassar,"Jack Olsen (screenplay), Jack Olsen","Morris Chestnut, Regina Hall, Romany Malco, Michael Kenneth Williams",English,USA,29740655
Grown Ups,2010,Comedy,Dennis Dugan,"Adam Sandler, Fred Wolf","Adam Sandler, Kevin James, Chris Rock, David Spade","English, Spanish",USA,162001186
Last Ride,2009,Drama,Glendyn Ivin,"Mac Gudgeon (screenplay), Denise Young (novel)","Hugo Weaving, Tom Russell, Anita Hegh, John Brumpton",English,Australia,5480
Slamma Jamma,2017,Drama,Timothy A. Chey,Timothy A. Chey,"Chris Staples, Michael Irvin, Jose Canseco, Ryan Gunnarson",English,USA,1687000
Before We Go,2014,Comedy,Chris Evans,"Ronald Bass (screenplay), Jen Smolka (screenplay), Chris Shafer (screenplay), Paul Vicknair (screenplay), Ronald Bass (story), Jen Smolka (story)","Chris Evans, Alice Eve, Emma Fitzpatrick, John Cullum",English,USA,22522
Stop-Loss,2008,Drama,Kimberly Peirce,"Mark Richard, Kimberly Peirce","Ryan Phillippe, Joseph Gordon-Levitt, Rob Brown, Channing Tatum",English,USA,10796776
The Act of Killing,2012,Documentary,"Joshua Oppenheimer, Anonymous(co-director), Christine Cynn(co-director)",N/A,"Anwar Congo, Herman Koto, Syamsul Arifin, Ibrahim Sinik","Indonesian, English","UK, Denmark, Norway",281592
Jab Harry Met Sejal,2017,Comedy,Imtiaz Ali,Imtiaz Ali,"Shah Rukh Khan, Anushka Sharma, Bjorn Freiberg, Martavious Gayles",Hindi,India,1284740
Trance,2013,Crime,Danny Boyle,"Joe Ahearne (screenplay), John Hodge (screenplay), Joe Ahearne (story)","James McAvoy, Vincent Cassel, Rosario Dawson, Danny Sapani","English, French","UK, USA, France",4856227
Dogtooth,2009,Drama,Yorgos Lanthimos,"Efthymis Filippou, Yorgos Lanthimos","Christos Stergioglou, Michele Valley, Angeliki Papoulia, Hristos Passalis",Greek,Greece,110197
Morning Glory,2010,Comedy,Roger Michell,Aline Brosh McKenna,"Rachel McAdams, Noah Bean, Jack Davidson, Vanessa Aspillaga","English, Ukrainian",USA,30982329
The Disappearance of Alice Creed,2009,Crime,J Blakeson,J Blakeson,"Martin Compston, Eddie Marsan, Gemma Arterton",English,UK,166980
[Rec] 2,2009,Horror,"Jaume Balaguero, Paco Plaza","Jaume Balaguero (screenplay), Manu Diez (screenplay), Paco Plaza (screenplay), Amelia Mora (story editor)","Jonathan D. Mellor, Oscar Zafra, Ariel Casas, Alejandro Casaseca",Spanish,Spain,27024
Barbershop: The Next Cut,2016,Comedy,Malcolm D. Lee,"Kenya Barris, Tracy Oliver, Mark Brown (characters)","Ice Cube, Cedric the Entertainer, Regina Hall, Sean Patrick Thomas",English,USA,54014580
The Missing Picture,2013,Documentary,Rithy Panh,"Rithy Panh, Christophe Bataille (commentary)","Randal Douc, Jean-Baptiste Phou",French,"Cambodia, France",31087
Housefull 3,2016,Action,"Sajid, Farhad Samji","K. Subhash (story), Farhad Samji (screenplay), Sajid (screenplay), Rajan Agarwal (additional screenplay), Farhad Samji (dialogue), Sajid (dialogue), Jitendra Parmar (story writer)","Akshay Kumar, Abhishek Bachchan, Riteish Deshmukh, Jackie Shroff",Hindi,India,1157163
Jonas Brothers: The 3D Concert Experience,2009,Documentary,Bruce Hendricks,N/A,"Kevin Jonas, Joe Jonas, Nick Jonas, John Taylor",English,USA,19024826
Alamar,2009,Documentary,Pedro Gonzalez-Rubio,Pedro Gonzalez-Rubio (screenplay),"Jorge Machado, Roberta Palombini, Natan Machado Palombini, Nestor Marin","Spanish, Italian",Mexico,61613
Frances Ha,2012,Comedy,Noah Baumbach,"Noah Baumbach, Greta Gerwig","Greta Gerwig, Mickey Sumner, Michael Esper, Adam Driver",English,"USA, Brazil",3900000
New Year's Eve,2011,Comedy,Garry Marshall,Katherine Fugate,"Michelle Pfeiffer, Zac Efron, Charlotte Marshall-Fricker, Fiona Choi",English,USA,54538013
"Everything, Everything",2017,Drama,Stella Meghie,"J. Mills Goodloe (screenplay by), Nicola Yoon (based on the book by)","Amandla Stenberg, Nick Robinson, Anika Noni Rose, Ana de la Reguera",English,USA,34091886
The Sitter,2011,Comedy,David Gordon Green,"Brian Gatewood, Alessandro Tanaka","Jonah Hill, Max Records, Ari Graynor, J.B. Smoove",English,USA,30200000
Little Accidents,2014,Drama,Sara Colangelo,Sara Colangelo,"Boyd Holbrook, Randy Springer, Jacob Lofland, Beau Wright",English,USA,5479639
Inherent Vice,2014,Comedy,Paul Thomas Anderson,"Paul Thomas Anderson (written for the screen by), Thomas Pynchon (based on the novel by)","Joanna Newsom, Katherine Waterston, Joaquin Phoenix, Jordan Christian Hearn","English, Japanese",USA,6100613
Hitchcock,2012,Biography,Sacha Gervasi,"John J. McLaughlin (screenplay), Stephen Rebello (book)","Anthony Hopkins, Helen Mirren, Scarlett Johansson, Danny Huston",English,"USA, UK",6002708
Tyrannosaur,2011,Drama,Paddy Considine,Paddy Considine,"Peter Mullan, Archie Lal, Jag Sanghera, Mike Fearnley",English,UK,22088
What to Expect When You're Expecting,2012,Comedy,Kirk Jones,"Shauna Cross (screenplay), Heather Hach (screenplay), Heidi Murkoff (books)","Cameron Diaz, Jennifer Lopez, Elizabeth Banks, Chace Crawford",English,USA,41102171
Kevin Hart: Laugh at My Pain,2011,Documentary,"Leslie Small, Tim Story","Kevin Hart, Na'im Lynn, Joey Wells","Kevin Hart, Taraji P. Henson, Will 'Spank' Horton, Harry Ratchford",English,USA,7705974
The Place Beyond the Pines,2012,Crime,Derek Cianfrance,"Derek Cianfrance (story), Ben Coccio (story), Derek Cianfrance (screenplay), Ben Coccio (screenplay), Darius Marder (screenplay)","Ryan Gosling, Craig Van Hook, Eva Mendes, Olga Merediz","English, Spanish",USA,21300000
The Giant Mechanical Man,2012,Comedy,Lee Kirk,Lee Kirk,"Jenna Fischer, Chris Messina, Malin Akerman, Rich Sommer",English,"USA, Poland",5360
Don't Call Me Son,2016,Drama,Anna Muylaert,Anna Muylaert (screenplay),"Naomi Nero, Daniel Botelho, Dani Nefussi, Matheus Nachtergaele",Portuguese,Brazil,11678
Permanent,2017,Comedy,Colette Burson,Colette Burson,"Alexis Leggett, Kaleigh Jo Keller, Kira McLean, Patricia Arquette",English,USA,12777
Term Life,2016,Crime,Peter Billingsley,"Andy Lieberman (screenplay by), Andy Lieberman (graphic novel), Nick Thornborrow (graphic novel)","Vince Vaughn, Hailee Steinfeld, Bill Paxton, Jonathan Banks",English,USA,13040
The Unborn,2009,Drama,David S. Goyer,David S. Goyer,"Odette Annable, Gary Oldman, Cam Gigandet, Meagan Good","English, Hebrew",USA,42638165
Budrus,2009,Documentary,Julia Bacha,Julia Bacha,N/A,"Arabic, Hebrew, English","Israel, Palestine, USA",65533
Fire at Sea,2016,Documentary,Gianfranco Rosi,"Gianfranco Rosi, Carla Cattani (idea)","Samuele Pucillo, Mattias Cucina, Samuele Caruana, Pietro Bartolo","Italian, English","Italy, France",114535
My Dog Tulip,2009,Animation,"Paul Fierlinger, Sandra Fierlinger","J.R. Ackerley (book), Paul Fierlinger (screenplay), Sandra Fierlinger (screenplay)","Christopher Plummer, Lynn Redgrave, Isabella Rossellini, Peter Gerety",English,USA,246574
Half of a Yellow Sun,2013,Drama,Biyi Bandele,"Chimamanda Ngozi Adichie (novel), Biyi Bandele (screenplay)","Thandie Newton, Chiwetel Ejiofor, Anika Noni Rose, Joseph Mawle",English,"Nigeria, UK",53645
Scary Movie 5,2013,Comedy,"Malcolm D. Lee, David Zucker","David Zucker, Pat Proft, Shawn Wayans (based on characters created by), Marlon Wayans (based on characters created by), Buddy Johnson (based on characters created by), Phil Beauman (based on characters created by), Jason Friedberg (based on characters created by), Aaron Seltzer (based on characters created by)","Ashley Tisdale, Simon Rex, Gracie Whitton, Ava Kolker","English, Spanish, Latin",USA,32014289
Kubo and the Two Strings,2016,Animation,Travis Knight,"Marc Haimes (screenplay by), Chris Butler (screenplay by), Shannon Tindle (story by), Marc Haimes (story by)","Art Parkinson, Charlize Theron, Brenda Vaccaro, Cary-Hiroyuki Tagawa",English,USA,48019281
Case 39,2009,Horror,Christian Alvart,Ray Wright,"Renee Zellweger, Jodelle Ferland, Ian McShane, Bradley Cooper",English,"USA, Canada",13248477
Ice Age: Dawn of the Dinosaurs,2009,Animation,"Carlos Saldanha, Mike Thurmeier(co-director)","Peter Ackerman (screenplay), Michael Berg (screenplay), Yoni Brenner (screenplay), Jason Carter Eaton (story), Mike Reiss (screenplay)","Eunice Cho, Karen Disher, Harrison Fahn, Maile Flanagan",English,USA,124605432
Joe,2013,Crime,David Gordon Green,"Gary Hawkins, Larry Brown (based on the novel by)","Nicolas Cage, Tye Sheridan, Gary Poulter, Ronnie Gene Blevins",English,USA,257588
Far Out Isn't Far Enough: The Tomi Ungerer Story,2012,Documentary,Brad Bernstein,Brad Bernstein,"Tomi Ungerer, Maurice Sendak, Jules Feiffer, Michael Patrick Hearn","English, French",USA,33428
Horrid Henry: The Movie,2011,Adventure,Nick Moore,"Tony Ross (illustrations), Francesca Simon (based on characters created by), Lucinda Whiteley (screenplay)","Theo Stevenson, Richard E. Grant, Parminder Nagra, Mathew Horne",English,"UK, USA",2524717
The Interview,2014,Comedy,"Evan Goldberg, Seth Rogen","Dan Sterling (screenplay), Seth Rogen (story), Evan Goldberg (story), Dan Sterling (story)","James Franco, Seth Rogen, Lizzy Caplan, Randall Park","English, Korean",USA,4551688
The Frozen Ground,2013,Crime,Scott Walker,Scott Walker,"Nicolas Cage, Vanessa Hudgens, John Cusack, Dean Norris","English, French",USA,89515
I Am,2010,Documentary,Tom Shadyac,N/A,"Ray Anderson, Marc Ian Barasch, Coleman Barks, Noam Chomsky",English,USA,1570251
Mother of George,2013,Drama,Andrew Dosunmu,Darci Picoult,"Danai Gurira, Isaach De Bankole, Anthony Okungbowa, Bukky Ajayi","English, Yoruba","Nigeria, USA",145442
Red Christmas,2016,Horror,Craig Anderson,Craig Anderson,"Dee Wallace, Geoff Morrell, David Collins, Janis McGavin",English,Australia,1927
R100,2013,Comedy,Hitoshi Matsumoto,"Hitoshi Matsumoto (screenplay), Mitsuyoshi Takasu (screenplay), Tomoji Hasegawa (screenplay), Koji Ema (screenplay), Mitsuru Kuramoto (screenplay)","Nao Ohmori, Mao Daichi, Shinobu Terajima, Hairi Katagiri","Japanese, English",Japan,24068
Wilson,2017,Comedy,Craig Johnson,"Daniel Clowes (graphic novel), Daniel Clowes (screenplay)","Woody Harrelson, Sandy Oian-Thomas, Shaun Brown, James Robert Miller",English,USA,652997
Blue Is the Warmest Color,2013,Drama,Abdellatif Kechiche,"Abdellatif Kechiche (scenario,  adaptation and dialogue), Ghalia Lacroix (scenario,  adaptation and dialogue), Julie Maroh (adapted from: the comic book ""Le Bleu est une couleur chaude"" by)","Lea Seydoux, Adele Exarchopoulos, Salim Kechiouche, Aurelien Recoing","French, English","France, Belgium, Spain",46024509
Miral,2010,Drama,Julian Schnabel,"Rula Jebreal (screenplay), Rula Jebreal (novel)","Hiam Abbass, Asma Al Shiukhy, Neemeh Khalil, Jameel Khoury","English, Arabic, Hebrew","France, Israel, Italy, India, USA",371352
The Kind Words,2015,Drama,Shemi Zarhin,Shemi Zarhin,"Rotem Zissman-Cohen, Rassabn Abes, Roy Assaf, Magi Azarzar","French, Hebrew","Israel, Canada",135016
Raajneeti,2010,Crime,Prakash Jha,"Sameer Anjaan (lyrics), Prakash Jha, Anjum Rajabali","Ajay Devgn, Ranbir Kapoor, Nana Patekar, Arjun Rampal","Hindi, English",India,2000000
World War Z,2013,Action,Marc Forster,"Matthew Michael Carnahan (screenplay), Drew Goddard (screenplay), Damon Lindelof (screenplay), Matthew Michael Carnahan (screen story), J. Michael Straczynski (screen story), Max Brooks (based on the novel by)","Brad Pitt, Mireille Enos, Daniella Kertesz, James Badge Dale","English, Spanish, Hebrew, Arabic",USA,202351611
The Mermaid,2016,Comedy,Stephen Chow,"Hing-Ka Chan, Stephen Chow, Chi Keung Fung, Miu-Kei Ho, Ivy Kong, Si-Cheun Lee, Zhengyu Lu, Kan-Cheung Tsang","Chao Deng, Show Lo, Yuqi Zhang, Yun Lin",Mandarin,China,3229457
Casting By,2012,Documentary,Tom Donahue,N/A,"Deborah Aquila, Risa Bramon Garcia, Ellen Chenoweth, Marion Dougherty",English,USA,13960
Magic Mike,2012,Comedy,Steven Soderbergh,Reid Carolin,"Matthew McConaughey, Channing Tatum, Olivia Munn, Alex Pettyfer",English,USA,113709992
Best Man Down,2012,Comedy,Ted Koland,Ted Koland,"Justin Long, Jess Weixler, Tyler Labine, Addison Timlin",English,USA,1842
Page One: Inside the New York Times,2011,Documentary,Andrew Rossi,"Kate Novack, Andrew Rossi","Sarah Ellison, Larry Ingrassia, David Carr, Dennis Crowley",English,USA,1067028
One Missed Call,2008,Horror,Eric Valette,"Andrew Klavan (screenplay), Yasushi Akimoto (novel), Minako Daira (screenplay Chakushin ari)","Shannyn Sossamon, Edward Burns, Ana Claudia Talancon, Ray Wise",English,"USA, Japan, Germany, UK",26812746
Love Aaj Kal,2009,Comedy,Imtiaz Ali,Imtiaz Ali,"Saif Ali Khan, Deepika Padukone, Rishi Kapoor, Rahul Khanna",Hindi,India,2000000
The Queen of Versailles,2012,Documentary,Lauren Greenfield,N/A,"Lorraine Barrett, June Downs, Phillip Froehlich, Marissa Gaspay",English,"USA, Netherlands, UK, Denmark",2401652
I Want Your Money,2010,Documentary,Ray Griggs,"Randall Norman Desoto, Ray Griggs","Ken Blackwell, Andrew Breitbart, Chris Cox, Chris Edwards",English,USA,425899
Nature Calls,2012,Comedy,Todd Rohal,Todd Rohal (screenplay),"Maura Tierney, Patton Oswalt, Robert Longstreet, Rob Riggle",English,USA,382
Blind,2017,Drama,Michael Mailer,"John Buffalo Mailer, Diane Fisher (story by)","Alec Baldwin, Demi Moore, Steven Prescod, Eden Epstein",English,"France, USA",11700
The Eagle Huntress,2016,Documentary,Otto Bell,N/A,"Daisy Ridley, Aisholpan Nurgaiv, Rys Nurgaiv","Kazakh, English","UK, Mongolia, USA",3168664
Monster Hunt,2015,Action,Raman Hui,"Alan Yuen (screenplay), Alan Yuen (story)","Baihe Bai, Boran Jing, Wu Jiang, Elaine Jin",Mandarin,"China, Hong Kong",21074
Walking Out,2017,Adventure,"Alex Smith, Andrew J. Smith","Alex Smith (written for the screen by), Andrew J. Smith (adaptation), David Quammen (based on the short story by)","Matt Bomer, Josh Wiggins, Bill Pullman, Alex Neustaedter",English,USA,101947
Serena,2014,Drama,Susanne Bier,"Christopher Kyle (screenplay), Ron Rash (based on the book by)","Bradley Cooper, Jennifer Lawrence, Rhys Ifans, Toby Jones",English,"Czech Republic, France, USA",326289
The Boxtrolls,2014,Animation,"Graham Annable, Anthony Stacchi","Irena Brignull (screenplay), Adam Pava (screenplay), Alan Snow (novel), Anthony Stacchi (story adapted by), Phil Dale (story adapted by), Vera Brosgol (additional writing)","Steve Blum, Dee Bradley Baker, Max Mitchell, Ben Kingsley",English,USA,52098992
Extract,2009,Comedy,Mike Judge,Mike Judge,"Jason Bateman, Mila Kunis, Kristen Wiig, Ben Affleck",English,USA,10642511
The Shallows,2016,Drama,Jaume Collet-Serra,Anthony Jaswinski,"Blake Lively, Oscar Jaenada, Angelo Josue Lozano Corzo, Joseph Salas","English, Spanish",USA,55121623
Wild Oats,2016,Action,Andy Tennant,"Claudia Myers (screenplay by), Gary Kanew (screenplay by), Gary Kanew (story by)","Shirley MacLaine, Jessica Lange, Demi Moore, Ptolemy Slocum","English, Spanish, German","USA, Germany",21554
'71,2014,Action,Yann Demange,Gregory Burke,"Jack O'Connell, Jack Lowden, Paul Popplewell, Adam Nagaitis",English,UK,1286219
The Counsellor,2013,Crime,Ridley Scott,Cormac McCarthy,"Michael Fassbender, Penelope Cruz, Cameron Diaz, Javier Bardem","English, Spanish, Dutch","UK, USA",14696331
The Giant Mechanical Man,2012,Comedy,Lee Kirk,Lee Kirk,"Jenna Fischer, Chris Messina, Malin Akerman, Rich Sommer",English,"USA, Poland",5360
Twilight,2008,Drama,Catherine Hardwicke,"Melissa Rosenberg (screenplay), Stephenie Meyer (novel)","Kristen Stewart, Sarah Clarke, Matt Bushell, Billy Burke",English,USA,191449475
Midnight Special,2016,Action,Jeff Nichols,Jeff Nichols,"Michael Shannon, Joel Edgerton, Kirsten Dunst, Adam Driver",English,"USA, Greece",3324164
Viceroy's House,2017,Biography,Gurinder Chadha,"Paul Mayeda Berges (screenplay by), Gurinder Chadha (screenplay by), Moira Buffini (screenplay by), Larry Collins (based on the book ""Freedom at Midnight"" by), Dominique Lapierre (based on the book ""Freedom at Midnight"" by), Narendra Singh Sarila (based on the book ""The Shadow of the Great Game - The Untold Story of Partition"" by)","Hugh Bonneville, Gillian Anderson, Manish Dayal, Huma Qureshi","Punjabi, Hindi, English","UK, India, Sweden",1014067
Fort McCoy,2011,Drama,"Kate Connor(co-director), Michael Worth(co-director)",Kate Connor,"Eric Stoltz, Kate Connor, Lyndsy Fonseca, Andy Hirsch",English,USA,78196
In Search of Fellini,2017,Adventure,Taron Lexton,"Nancy Cartwright, Peter Kjenaas","Ksenia Solo, Maria Bello, Jay Kunzi, Enrico Oetiker",English,USA,10796
Little Birds,2011,Drama,Elgin James,Elgin James,"Juno Temple, Kay Panabaker, Kate Bosworth, Neal McDonough",English,USA,16590
Janis: Little Girl Blue,2015,Documentary,Amy Berg,N/A,"Janis Joplin, Cat Power, Karleen Bennett, Laura Joplin",English,USA,410465
Flash of Genius,2008,Biography,Marc Abraham,"Philip Railsback, John Seabrook (article)","Greg Kinnear, Tim Eddis, Warren Belle, Karl Pruner","English, Spanish","Canada, USA",4234040
Memories of the Sword,2015,Action,Heung-sik Park,"Ah-reum Choi, Heung-sik Park","Byung-Hun Lee, Go-eun Kim, Do-yeon Jeon, Su-an Kim",Korean,South Korea,109972
Detective Chinatown,2015,Action,Sicheng Chen,Sicheng Chen,"Chengpeng Dong, Yedda Chen, Haoran Liu, Chunhui Yang","Mandarin, Thai",China,435718
Winnebago Man,2009,Documentary,Ben Steinbauer,"Malcolm Pullinger, Ben Steinbauer, Louisa Hall (additional writing), Joel Heller (additional writing), Berndt Mader (additional writing), Natasha Rosow (additional writing)","Jack Rebney, Ben Steinbauer, Keith Gordon, Nick Prueher",English,USA,17817400
The Nice Guys,2016,Action,Shane Black,"Shane Black, Anthony Bagarozzi","Russell Crowe, Ryan Gosling, Angourie Rice, Matt Bomer","English, German",USA,32261515
Fury,2014,Action,David Ayer,David Ayer,"Brad Pitt, Shia LaBeouf, Logan Lerman, Michael Pena","English, German","USA, China, UK",72609225
American Teen,2008,Documentary,Nanette Burstein,Nanette Burstein,"Jake Tusing, Megan Krizmanich, Colin Clemens, Mitch Reinholt",English,USA,785817
Hereafter,2010,Drama,Clint Eastwood,Peter Morgan,"Cecile de France, Thierry Neuvic, Cyndi Mayo, Lisa Griffiths","English, French",USA,32741596
Promised Land,2012,Drama,Gus Van Sant,"John Krasinski (screenplay), Matt Damon (screenplay), Dave Eggers (story)","Matt Damon, Benjamin Sheeler, Terry Kinney, Carla Bianco",English,"USA, United Arab Emirates",7600000
